note_id,country_name,latitude,longitude,opened_at,closed_at,days_to_resolution,opened_by_username,opening_comment,total_comments,was_reopened,closed_by_username,closing_comment
CREATE FUNCTION
4076008,South Sudan جنوب السودان,4.9505349,31.5154248,2024-01-18 00:00:00,2024-01-22 12:59:54,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076007,South Sudan جنوب السودان,4.9303167,31.5866804,2024-01-18 00:00:00,2024-01-22 12:59:52,0,manuelpicaro,eee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'eee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076005,South Sudan جنوب السودان,4.8922891,31.5266257,2024-01-18 00:00:00,2024-01-22 12:59:51,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076004,South Sudan جنوب السودان,4.9828464,31.6635042,2024-01-18 00:00:00,2024-01-22 12:59:50,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076003,South Sudan جنوب السودان,4.9504334,31.6632682,2024-01-18 00:00:00,2024-01-22 12:59:49,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076002,South Sudan جنوب السودان,4.9356720,31.6857344,2024-01-18 00:00:00,2024-01-22 12:59:48,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076001,South Sudan جنوب السودان,4.9109905,31.6073173,2024-01-18 00:00:00,2024-01-22 12:59:46,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076000,South Sudan جنوب السودان,4.8924227,31.6775322,2024-01-18 00:00:00,2024-01-22 12:59:45,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4075998,South Sudan جنوب السودان,4.9553449,31.5840518,2024-01-18 00:00:00,2024-01-22 12:59:44,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4075996,South Sudan جنوب السودان,4.9357094,31.5808546,2024-01-18 00:00:00,2024-01-22 12:59:43,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4075995,South Sudan جنوب السودان,4.9160199,31.6264683,2024-01-18 00:00:00,2024-01-22 12:59:42,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4075994,South Sudan جنوب السودان,4.8974682,31.5522194,2024-01-18 00:00:00,2024-01-22 12:59:40,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4075993,South Sudan جنوب السودان,4.9928827,31.6195589,2024-01-18 00:00:00,2024-01-19 17:02:51,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4075992,South Sudan جنوب السودان,4.9607908,31.6248268,2024-01-18 00:00:00,2024-01-19 17:02:50,0,manuelpicaro,dd,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'dd'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4075991,South Sudan جنوب السودان,4.9417754,31.5694338,2024-01-18 00:00:00,2024-01-19 17:02:49,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4075990,South Sudan جنوب السودان,4.9158595,31.5266579,2024-01-18 00:00:00,2024-01-19 17:02:47,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4075989,South Sudan جنوب السودان,4.9015623,31.5190351,2024-01-18 00:00:00,2024-01-19 17:02:46,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4075988,South Sudan جنوب السودان,4.9977030,31.6781491,2024-01-18 00:00:00,2024-01-19 17:02:45,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4075987,South Sudan جنوب السودان,4.9680323,31.6052467,2024-01-18 00:00:00,2024-01-19 17:02:44,0,manuelpicaro,rr,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'rr'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4075986,South Sudan جنوب السودان,4.9406584,31.6949344,2024-01-18 00:00:00,2024-01-19 17:02:43,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4075985,South Sudan جنوب السودان,4.9209637,31.6061479,2024-01-18 00:00:00,2024-01-19 17:02:42,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4075984,South Sudan جنوب السودان,4.9018082,31.6287214,2024-01-18 00:00:00,2024-01-19 17:02:41,0,manuelpicaro,qq,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'qq'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4075983,South Sudan جنوب السودان,4.8824544,31.6081595,2024-01-18 00:00:00,2024-01-19 17:02:40,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4075982,South Sudan جنوب السودان,4.9978954,31.6011965,2024-01-18 00:00:00,2024-01-19 17:02:38,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4075981,South Sudan جنوب السودان,4.9727673,31.6533655,2024-01-18 00:00:00,2024-01-19 17:02:37,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4075980,South Sudan جنوب السودان,4.9456608,31.5890193,2024-01-18 00:00:00,2024-01-19 17:02:36,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4075979,South Sudan جنوب السودان,4.9255013,31.6683859,2024-01-18 00:00:00,2024-01-19 17:02:35,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4075978,South Sudan جنوب السودان,4.9060466,31.6098279,2024-01-18 00:00:00,2024-01-19 17:02:33,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4075977,South Sudan جنوب السودان,4.8873023,31.6164154,2024-01-18 00:00:00,2024-01-19 17:02:32,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4075976,South Sudan جنوب السودان,4.9777321,31.5249574,2024-01-18 00:00:00,2024-01-19 17:02:31,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4075975,South Sudan جنوب السودان,4.9504494,31.5124315,2024-01-18 00:00:00,2024-01-19 17:02:30,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4075974,South Sudan جنوب السودان,4.9305786,31.5502828,2024-01-18 00:00:00,2024-01-19 17:02:29,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4075973,South Sudan جنوب السودان,4.9064154,31.5193677,2024-01-18 00:00:00,2024-01-19 17:02:28,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4075972,South Sudan جنوب السودان,4.8925509,31.5072817,2024-01-18 00:00:00,2024-01-19 17:02:26,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4075971,South Sudan جنوب السودان,4.9829961,31.6584027,2024-01-18 00:00:00,2024-01-19 17:02:25,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4075969,South Sudan جنوب السودان,4.9357682,31.6956693,2024-01-18 00:00:00,2024-01-19 17:02:24,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4075968,South Sudan جنوب السودان,4.9109852,31.5946305,2024-01-18 00:00:00,2024-01-19 17:02:23,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4075967,South Sudan جنوب السودان,4.8924815,31.6630858,2024-01-18 00:00:00,2024-01-19 17:02:22,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4075966,South Sudan جنوب السودان,4.9876455,31.5658504,2024-01-18 00:00:00,2024-01-19 17:02:21,0,manuelpicaro,eee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'eee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4075965,South Sudan جنوب السودان,4.9552434,31.5889710,2024-01-18 00:00:00,2024-01-19 17:02:20,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4075964,South Sudan جنوب السودان,4.9354742,31.5954083,2024-01-18 00:00:00,2024-01-19 17:02:19,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4075963,South Sudan جنوب السودان,4.9160626,31.6381091,2024-01-18 00:00:00,2024-01-19 17:02:18,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4075962,South Sudan جنوب السودان,4.8973292,31.6030419,2024-01-18 00:00:00,2024-01-19 17:02:17,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
749875,South Sudan جنوب السودان,9.4741221,31.5005493,2016-10-16 00:00:00,2024-01-12 17:31:13,0,Unknown,Owachi,2,0,UNGSC-cronoser,"now, there isn't nothing"
3358309,South Sudan جنوب السودان,8.0252348,29.4233769,2022-09-13 00:00:00,2023-12-29 09:11:48,0,user_15552334,The road after this intersection does not exist according to maxar imagery,2,0,NeisBot,#NothingToDoHere - Reason: The initial user account has been removed or no longer exists
3357095,South Sudan جنوب السودان,4.8398871,31.7298889,2022-09-12 00:00:00,2023-12-29 08:21:16,0,user_15552334,"Juba Bor Malakal highway upgraded to motorway. Check this video! https://www.youtube.com/watch?v=diHiAfSUREE&t=5s  It runs from Juba with the intersection with Nile Street, up to Mogiri.",2,0,NeisBot,#NothingToDoHere - Reason: The initial user account has been removed or no longer exists
4035141,South Sudan جنوب السودان,9.3981400,28.8241700,2023-12-20 00:00:00,2023-12-21 16:50:36,0,Unknown,Abiemnom - Mayom road,2,0,cronoser,note duplicated with 2959458 https://www.openstreetmap.org/note/2959458#map=15/9.3944/28.8383&layers=N
2959459,South Sudan جنوب السودان,9.3472468,28.9978625,2021-12-04 00:00:00,2023-12-20 13:37:14,0,mmayiiknyok,"'Is Abiemnom road to Mayom ' The place has gone or never existed. A user of Organic Maps application has reported that the POI was visible on the map (see snapshot date below), but was not found on the ground. OSM snapshot date: 2021-10-22T11:45:14Z POI name: Mayom-Aweil Road POI types: psurface-unpaved_good highway-secondary  #organicmaps",2,0,cronoser,It's Ok
2971423,South Sudan جنوب السودان,9.3983909,28.8271465,2021-12-15 00:00:00,2023-12-19 18:07:19,0,mmayiiknyok,'yes' OSM snapshot date: 2021-10-22T11:45:14Z POI name: خور مليك POI types: waterway-waterfall  #organicmaps,6,1,cronoser,I have changed it in https://www.openstreetmap.org/changeset/145299056
3946551,South Sudan جنوب السودان,4.8288728,30.3015062,2023-10-18 00:00:00,2023-11-14 11:05:52,0,Yitbarek Birhanu Tesfaye,POI has no name POI types: amenity-hospital OSM data version: 2023-06-06T06:59:44Z  #mapsme,2,0,confusedbuffalo,Note adds no information
150998,South Sudan جنوب السودان,4.8479305,31.6154230,2014-04-15 00:00:00,2023-11-06 19:53:30,0,amos maganga,CMA office,4,0,Mateusz Konieczny,"after 9 years this info is likely outdated, sadly"
3049391,South Sudan جنوب السودان,4.8564200,31.4824154,2022-02-13 00:00:00,2023-11-05 19:34:02,0,Unknown,Ghbdoe,2,0,confusedbuffalo,Not enough information to map anything
1956774,South Sudan جنوب السودان,8.3063689,30.1423645,2019-10-11 00:00:00,2023-11-05 19:33:31,0,Unknown,NGO:s,2,0,confusedbuffalo,Not enough information to map anything
1607976,South Sudan جنوب السودان,9.6665588,33.5275476,2018-12-04 00:00:00,2023-11-05 19:33:03,0,Unknown,PHCU,2,0,confusedbuffalo,Not enough information to map anything
1715560,South Sudan جنوب السودان,3.8769286,31.9492722,2019-03-18 00:00:00,2023-11-05 19:32:54,0,Unknown,Kit 4,2,0,confusedbuffalo,Not enough information to map anything
1452374,South Sudan جنوب السودان,5.9452655,29.9274445,2018-07-12 00:00:00,2023-11-05 19:32:44,0,Unknown,GIRA,2,0,confusedbuffalo,Not enough information to map anything
1060368,South Sudan جنوب السودان,6.2194000,31.5771000,2017-07-11 00:00:00,2023-11-05 19:32:28,0,Unknown,Block 6,2,0,confusedbuffalo,Not enough information to map anything
1060366,South Sudan جنوب السودان,6.2121000,31.5779000,2017-07-11 00:00:00,2023-11-05 19:32:17,0,Unknown,Block 3,2,0,confusedbuffalo,Not enough information to map anything
1060362,South Sudan جنوب السودان,6.2119354,31.5714455,2017-07-11 00:00:00,2023-11-05 19:32:06,0,Unknown,Block 2,2,0,confusedbuffalo,Not enough information to map anything
1060364,South Sudan جنوب السودان,6.2185482,31.5717030,2017-07-11 00:00:00,2023-11-05 19:31:57,0,Unknown,Block 1,2,0,confusedbuffalo,Not enough information to map anything
118829,South Sudan جنوب السودان,4.8667454,31.5960789,2014-02-15 00:00:00,2023-11-05 19:31:11,0,Unknown,ARC office and guesthouse,5,0,confusedbuffalo,"Outdated, closing"
118421,South Sudan جنوب السودان,4.8584498,31.5965939,2014-02-14 00:00:00,2023-11-05 19:30:42,0,Unknown,COSV,5,0,confusedbuffalo,No response
124008,South Sudan جنوب السودان,8.8338484,27.3518372,2014-02-24 00:00:00,2023-11-05 19:30:24,0,Unknown,GAA,2,0,confusedbuffalo,Not enough information to map anything
130699,South Sudan جنوب السودان,6.1920966,31.6049409,2014-03-07 00:00:00,2023-11-05 19:30:15,0,Unknown,PAH - 5 people,2,0,confusedbuffalo,Not enough information to map anything
3038418,South Sudan جنوب السودان,4.8701342,31.5394467,2022-02-05 00:00:00,2023-11-05 19:29:50,0,Unknown,P1,2,0,confusedbuffalo,Not enough information to map anything
3063682,South Sudan جنوب السودان,8.4091300,30.1857800,2022-02-24 00:00:00,2023-11-05 19:29:36,0,Unknown,010000,2,0,confusedbuffalo,Not enough information to map anything
3960110,South Sudan جنوب السودان,7.0000000,30.0000000,2023-10-27 00:00:00,2023-10-30 10:36:20,0,Unknown,Point 1,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'Point 1'  If you wanted to report problems with OSM data please open a more clear note, or reopen this one with an explanation"
2011997,South Sudan جنوب السودان,8.8545636,27.4294135,2019-11-29 00:00:00,2023-10-13 13:57:31,0,Martin Longoro,'River Kar' POI has no name POI types: waterway-river OSM data version: 2019-05-17T13:54:02Z  #mapsme,2,0,confusedbuffalo,Duplicate location but conflicting name to https://www.openstreetmap.org/note/2011998
2011998,South Sudan جنوب السودان,8.8545636,27.4294135,2019-11-29 00:00:00,2023-10-13 13:57:29,0,Martin Longoro,'Wakabil River' POI has no name POI types: waterway-river OSM data version: 2019-05-17T13:54:02Z  #mapsme,2,0,confusedbuffalo,Duplicate location but conflicting name to https://www.openstreetmap.org/note/2011997
755329,South Sudan جنوب السودان,4.0605724,33.7963271,2016-10-21 00:00:00,2023-07-08 01:38:32,0,samely,"Can someone, please, check and fix if the names of all those road are like Chukudum to Kikilai then Kikilai to Lorema, Lorema to Lotukei, Himan to Natinga, Natinga to Nadapal?",2,0,The Nalimaakono,resolved.
3503971,South Sudan جنوب السودان,10.1023137,30.0825160,2023-01-04 00:00:00,2023-01-28 08:42:05,0,godsfriend,Sandy road  via StreetComplete 45.0  GPS Trace: https://www.openstreetmap.org/user/godsfriend/traces/5827613,2,0,godsfriend,
125032,South Sudan جنوب السودان,7.4515817,30.2803373,2014-02-26 00:00:00,2022-12-10 15:25:43,0,Unknown,Panyijar (Payinjar),4,1,PixelDubs,Panyijiar
3448855,South Sudan جنوب السودان,4.6001895,31.3331430,2022-11-20 00:00:00,2022-12-10 15:24:53,0,Romwriter,I guess that changeset 109467468 should be reverted completely. Changesets 127521226 and 128448772 have made an attempt to restore the Juba-Lainya highway but the old version matches the aerial imagery much better. Anybody around who feels able to do a complex revert?,5,1,PixelDubs,Did you see the maxar premium imagery? Its the most up to date and shows a more direct route built very recently it seems
3024043,South Sudan جنوب السودان,4.8895000,31.8490000,2022-01-25 00:00:00,2022-11-28 10:57:13,0,Unknown,Mogiri Centre,2,0,Syl,Already in the database
3024040,South Sudan جنوب السودان,5.0281000,32.4730000,2022-01-25 00:00:00,2022-11-28 10:57:07,0,Unknown,Lafon Centre,2,0,Syl,Already in the database
3024024,South Sudan جنوب السودان,4.6385000,32.8559000,2022-01-25 00:00:00,2022-11-28 10:56:15,0,Unknown,Lohutok Village,2,0,Syl,Already in the database
2953572,South Sudan جنوب السودان,4.8541680,31.5851663,2021-11-29 00:00:00,2022-11-28 10:54:31,0,SecAnalysis,criminal activity mainly bag and phone snatching.,2,0,Syl,Nothing to add in OpenStreetMap
2534135,South Sudan جنوب السودان,8.3080000,27.9731000,2021-02-11 00:00:00,2022-11-28 10:49:46,0,Unknown,KUAJOK,2,0,Syl,Already in the database
2534134,South Sudan جنوب السودان,8.9895000,28.3011000,2021-02-11 00:00:00,2022-11-28 10:48:57,0,Unknown,WUNROK,4,1,Syl,Already in the database
1996474,South Sudan جنوب السودان,4.8180313,31.5431213,2019-11-15 00:00:00,2022-11-28 10:44:29,0,Unknown,B3 is now B7,2,0,Syl,Duplicated note
1747281,South Sudan جنوب السودان,3.7782880,30.6235300,2019-04-15 00:00:00,2022-11-28 10:40:52,0,Cyfreak,Road,2,0,Syl,Already added
1747226,South Sudan جنوب السودان,3.6317270,30.6339340,2019-04-15 00:00:00,2022-11-28 10:39:39,0,Cyfreak,Road,2,0,Syl,Already added
1672004,South Sudan جنوب السودان,10.5800348,32.1507940,2019-02-05 00:00:00,2022-11-28 10:38:13,0,Unknown,Kaka,2,0,Syl,Already in the database
1535157,South Sudan جنوب السودان,4.8672799,31.5542686,2018-09-21 00:00:00,2022-11-28 10:36:25,0,Unknown,Market,2,0,Syl,Duplicated note
1427353,South Sudan جنوب السودان,4.8738494,31.5933906,2018-06-16 00:00:00,2022-11-28 10:35:11,0,_Brian_,'volleyball court' POI has no name POI types: leisure-playground OSM data version: 2018-05-12T22:49:02Z  #mapsme,2,0,Syl,Pitch fixed
624726,South Sudan جنوب السودان,4.8797659,31.5839767,2016-07-11 00:00:00,2022-11-28 10:17:04,0,Unknown,Gate,4,0,Syl,Already in the database
3421902,South Sudan جنوب السودان,9.8744697,33.4166336,2022-10-31 00:00:00,2022-10-31 17:19:37,0,Dylley,Seems to be an unmapped road here. Come back and map later.,2,0,Dylley,
3419437,South Sudan جنوب السودان,3.6668146,30.7455029,2022-10-30 00:00:00,2022-10-30 04:05:59,0,Likamboi,Kembe Boma,8,1,Likamboi,Boma in Morobo County
